tanggal dan jam|roomid|akun|durasi live|peakview|totalgift|topspender1|topspender2|topspender3|topspender4|topspender5|topspender6|topspender7|topspender8|topspender9|topspender10
03/07/2025 17:03:39|7522771652652976902|glow_babies1|-|48|551|ghyats(500)|kurniawanottosusanto(51)||||||||
03/07/2025 17:03:35|7522773914901416722|1908_sky_light|5m 38s|27|1|thanhnek064(1)|||||||||
03/07/2025 17:02:54|7522768478442523448|nova_deluna|-|60|409|_sicaniboss(397)|viirgoose(10)|bansult(1)|yatirosyati4(1)||||||
03/07/2025 17:02:50|7522755897476156165|cocoberrygirls|-|61|7685|jiaenn18(7649)|fhetyamr(10)|siapalosiapague123(4)|tiktok.comnur.batrisyia(3)|s4tvrneiz03_08(2)|abelroye(2)|rainnbow.00(2)|hyee.sarahh_(2)|mildah11(2)|.keyaa_(2)
03/07/2025 17:02:46|7522793383916555064|fire_dance03|-|32|108|mrcstn12(100)|mo0nrann(2)|scondza8(2)|280_88(1)|nachelle_vana(1)|fans_monazmanciltesby(1)|afkh112(1)|||
03/07/2025 17:02:39|7522762247769934597|firedance.fd|-|506|2911|lannz_yy33(1313)|nureliya__(625)|monicafebyanti(500)|dewi_itumuyassar(299)|byanggiamanda(100)|everlasting.frien4(10)|cindyvannesa(6)|maduranyasampang(5)|qiasseraa(4)|call.me.cipaa4(4)
03/07/2025 17:02:35|7522744254997760773|tiramisu_dance|-|13|0||||||||||
